City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Beloha,MG,2019-11-09 22:15:20,-25.17,45.06,68.49,89,62,6.22
308,Katsuura,JP,2019-11-09 22:15:21,33.93,134.5,57.2,58,40,12.75
309,Hofn,IS,2019-11-09 22:15:21,64.25,-15.21,45.63,75,100,26.26
310,Broome,GB,2019-11-09 22:15:21,52.47,1.45,44.01,100,47,4.7
311,Inirida,CO,2019-11-09 22:15:21,3.87,-67.92,84.74,73,100,1.77
312,Khilok,RU,2019-11-09 22:15:22,51.36,110.46,26.55,96,68,6.69
313,Iquitos,PE,2019-11-09 22:15:22,-3.75,-73.25,77.0,88,90,5.82
314,Kloulklubed,PW,2019-11-09 22:15:22,7.04,134.26,78.8,88,90,9.17
315,Kasongo-Lunda,CD,2019-11-09 22:15:22,-6.48,16.82,71.31,90,100,2.48
316,Ranong,TH,2019-11-09 22:15:22,9.96,98.62,77.0,100,20,8.43
317,Taunggyi,MM,2019-11-09 22:15:23,20.78,97.03,61.84,96,45,0.87
318,Chicama,PE,2019-11-09 22:15:23,-7.84,-79.15,66.2,77,20,11.41
319,Mar Del Plata,AR,2019-11-09 22:10:52,-46.43,-67.52,52.36,45,9,13.42
320,Dwarka,IN,2019-11-09 22:13:32,28.58,77.04,78.01,63,0,5.82
321,Vredendal,ZA,2019-11-09 22:15:24,-31.68,18.49,62.38,77,62,5.57
322,Xingcheng,CN,2019-11-09 22:15:24,40.62,120.71,53.96,81,100,9.66
323,Mount Gambier,AU,2019-11-09 22:15:24,-37.83,140.78,51.8,87,90,10.29
324,Rio Gallegos,AR,2019-11-09 22:15:24,-51.62,-69.22,50.0,39,0,17.22
325,Sungaipenuh,ID,2019-11-09 22:15:24,-2.08,101.38,61.61,94,85,0.85
326,Vao,EE,2019-11-09 22:15:25,59.1,26.19,41.49,98,100,4.85
327,Pacific Grove,US,2019-11-09 22:15:25,36.62,-121.92,79.0,67,40,5.82
328,Vaitape,PF,2019-11-09 22:15:25,-16.52,-151.75,81.0,81,72,19.48
329,Mbandaka,CD,2019-11-09 22:15:25,0.05,18.26,73.62,88,0,2.3
330,Conde,BR,2019-11-09 22:15:25,-11.81,-37.61,79.47,79,100,14.9
331,Shimoda,JP,2019-11-09 22:13:52,34.7,138.93,54.0,63,0,20.33
332,Alice Springs,AU,2019-11-09 22:15:26,-23.7,133.88,64.4,20,0,9.17
333,Tamale,GH,2019-11-09 22:15:26,9.4,-0.84,86.04,41,92,5.82
334,Bijie,CN,2019-11-09 22:15:26,27.3,105.3,48.63,97,100,4.36
335,Bosaso,SO,2019-11-09 22:15:27,11.28,49.18,81.66,70,0,16.98
336,Betafo,MG,2019-11-09 22:15:27,-19.84,46.86,60.87,78,42,2.44
337,Talladega,US,2019-11-09 22:15:27,33.44,-86.11,61.0,54,1,4.36
338,Tabory,PL,2019-11-09 22:15:27,53.89,19.53,46.99,90,100,5.99
339,Fortuna,US,2019-11-09 22:11:32,40.6,-124.16,62.01,81,1,11.41
340,Cidreira,BR,2019-11-09 22:15:28,-30.17,-50.22,71.08,86,100,23.42
341,Atherton,AU,2019-11-09 22:15:28,-17.27,145.48,82.99,56,56,11.41
342,Goya,AR,2019-11-09 22:15:28,-29.14,-59.27,83.05,66,89,11.81
343,Porto Murtinho,BR,2019-11-09 22:15:28,-21.7,-57.88,97.09,38,18,2.44
344,Vagur,FO,2019-11-09 22:15:29,61.47,-6.81,43.5,69,100,18.61
345,Quartucciu,IT,2019-11-09 22:15:29,39.25,9.18,53.6,81,20,8.05
346,Mehamn,NO,2019-11-09 22:15:29,71.03,27.85,17.08,91,18,7.25
347,Sambava,MG,2019-11-09 22:15:29,-14.27,50.17,72.0,95,79,0.81
348,Cap Malheureux,MU,2019-11-09 22:15:29,-19.98,57.61,70.0,88,20,5.82
349,Nortelandia,BR,2019-11-09 22:15:30,-14.45,-56.8,85.86,62,13,1.5
350,Victoria,BN,2019-11-09 22:15:30,5.28,115.24,78.8,83,75,3.36
351,Teya,MX,2019-11-09 22:15:30,21.05,-89.07,82.99,65,40,6.93
352,Brae,GB,2019-11-09 22:15:30,60.4,-1.35,42.8,74,0,11.41
353,Nchelenge,ZM,2019-11-09 22:15:30,-9.35,28.74,77.88,67,95,6.58
354,Joshimath,IN,2019-11-09 22:15:31,30.57,79.57,39.18,29,0,7.34
355,Wencheng,CN,2019-11-09 22:15:31,27.79,120.09,43.0,88,94,1.74
356,Santiago Del Estero,AR,2019-11-09 22:15:31,-27.8,-64.26,80.69,65,38,6.4
357,Inyonga,TZ,2019-11-09 22:15:31,-6.72,32.06,68.59,75,1,2.46
358,Bertoua,CM,2019-11-09 22:15:32,4.58,13.68,71.46,78,11,1.41
359,Lucapa,AO,2019-11-09 22:15:32,-8.42,20.74,68.32,93,100,1.57
360,Kavaratti,IN,2019-11-09 22:15:32,10.57,72.64,81.16,73,72,8.84
361,Vidim,CZ,2019-11-09 22:15:32,50.47,14.53,39.99,93,79,10.29
362,Siguiri,GN,2019-11-09 22:15:32,11.42,-9.17,86.95,41,99,6.55
363,Burnie,AU,2019-11-09 22:15:33,-41.05,145.91,59.0,74,100,5.99
364,Ilhabela,BR,2019-11-09 22:14:13,-23.78,-45.36,74.19,90,90,17.78
365,Rafai,CF,2019-11-09 22:15:33,4.95,23.92,70.3,96,99,1.77
366,Lodja,CD,2019-11-09 22:15:33,-3.52,23.6,72.05,85,100,1.52
367,Salalah,OM,2019-11-09 22:15:24,17.01,54.1,78.8,74,75,3.36
368,Kpandae,GH,2019-11-09 22:15:34,8.46,-0.01,81.37,62,13,3.18
369,Okhotsk,RU,2019-11-09 22:15:34,59.36,143.24,6.49,73,38,17.05
370,Baruun-Urt,MN,2019-11-09 22:15:34,46.68,113.28,31.24,56,26,14.72
371,Tretten,NO,2019-11-09 22:15:35,61.31,10.3,19.99,90,100,3.0
372,Clyde River,CA,2019-11-09 22:15:35,70.47,-68.59,17.6,85,90,26.4
373,East London,ZA,2019-11-09 22:15:36,-33.02,27.91,66.34,81,100,17.02
374,Alekseyevka,RU,2019-11-09 22:15:36,53.25,50.49,30.2,80,75,6.71
375,Richards Bay,ZA,2019-11-09 22:14:52,-28.77,32.06,69.17,74,67,10.87
376,Aykhal,RU,2019-11-09 22:15:26,65.95,111.51,-5.81,83,90,6.71
377,Mitsamiouli,KM,2019-11-09 22:15:36,-11.38,43.28,79.66,82,100,8.05
378,Nyurba,RU,2019-11-09 22:15:37,63.29,118.35,15.94,96,99,5.14
379,Lubao,CD,2019-11-09 22:15:37,-5.39,25.75,71.58,87,95,1.54
380,Bambous Virieux,MU,2019-11-09 22:15:37,-20.34,57.76,70.0,88,20,5.82
381,Quatre Cocos,MU,2019-11-09 22:15:37,-20.21,57.76,70.0,88,20,5.82
382,Sao Gabriel Da Cachoeira,BR,2019-11-09 22:15:38,-0.13,-67.09,89.46,61,83,1.21
383,Bangolo,CI,2019-11-09 22:15:38,7.01,-7.49,74.68,71,0,1.5
384,Antigonish,CA,2019-11-09 22:15:08,45.62,-61.99,34.0,63,1,5.82
385,Codrington,AU,2019-11-09 22:14:48,-28.95,153.24,64.99,82,90,6.93
386,Vardo,US,2019-11-09 22:15:38,39.62,-77.74,41.0,47,20,8.05
387,Mount Isa,AU,2019-11-09 22:15:39,-20.73,139.49,69.8,15,59,10.29
388,Bage,IN,2019-11-09 22:15:39,12.95,75.85,65.86,81,71,3.47
389,Aswan,EG,2019-11-09 22:15:39,24.09,32.9,77.0,38,0,9.17
390,Betsiamites,CA,2019-11-09 22:15:39,48.94,-68.65,26.6,62,75,5.82
391,Saldanha,PT,2019-11-09 22:15:39,41.42,-6.55,43.32,87,100,11.95
392,Riihimaki,FI,2019-11-09 22:15:40,60.74,24.78,42.01,100,75,4.7
393,Humaita,AR,2019-11-09 22:15:40,-24.93,-65.37,69.8,77,90,13.87
394,Zhezkazgan,KZ,2019-11-09 22:15:40,47.8,67.71,43.27,83,88,13.56
395,Mantua,IT,2019-11-09 22:15:40,45.16,10.79,48.0,100,21,4.7
396,Narsaq,GL,2019-11-09 22:15:41,60.91,-46.05,46.4,31,100,53.02
397,Jerome,US,2019-11-09 22:14:31,34.75,-112.11,77.0,15,1,3.36
398,Camacha,PT,2019-11-09 22:15:41,33.08,-16.33,66.2,68,40,12.75
399,Cody,US,2019-11-09 22:15:41,44.53,-109.06,66.2,16,1,3.36
400,Salamiyah,SY,2019-11-09 22:15:42,35.01,37.05,66.72,34,45,7.54
401,Santa Isabel Do Rio Negro,BR,2019-11-09 22:15:42,-0.41,-65.02,90.5,56,75,2.01
402,Sept-Iles,CA,2019-11-09 22:14:31,50.2,-66.38,23.0,62,75,9.17
403,Lerwick,GB,2019-11-09 22:15:42,60.15,-1.15,42.8,56,3,20.8
404,Dakoro,NE,2019-11-09 22:15:42,14.51,6.76,84.83,14,0,5.01
405,Karangasem,ID,2019-11-09 22:15:43,-6.7,108.49,81.7,62,9,3.76
406,Sakaiminato,JP,2019-11-09 22:15:43,35.55,133.23,51.8,87,75,1.12
407,Ahwa,IN,2019-11-09 22:15:43,20.76,73.69,73.67,86,12,2.46
408,Talnakh,RU,2019-11-09 22:15:43,69.49,88.39,-18.41,75,97,6.71
409,Luderitz,NA,2019-11-09 22:15:44,-26.65,15.16,60.8,87,0,9.17
410,Parabel,RU,2019-11-09 22:15:44,58.71,81.5,7.0,91,90,5.44
411,Rock Hill,US,2019-11-09 22:13:00,34.92,-81.03,50.0,39,1,1.83
412,Apt,FR,2019-11-09 22:15:44,43.88,5.4,45.0,100,0,2.24
413,Acapulco,MX,2019-11-09 22:15:44,16.86,-99.88,87.8,74,5,9.17
414,Rawalpindi,PK,2019-11-09 22:15:45,33.6,73.06,55.99,71,0,2.24
415,Tagusao,PH,2019-11-09 22:15:45,9.19,117.81,73.33,87,0,2.55
416,Dubbo,AU,2019-11-09 22:15:45,-32.25,148.6,59.0,44,0,12.75
417,Avera,US,2019-11-09 22:15:42,33.19,-82.53,57.2,34,1,3.36
418,Leningradskiy,RU,2019-11-09 22:15:35,69.38,178.42,19.54,58,22,6.49
419,Sydney Mines,CA,2019-11-09 22:15:46,46.24,-60.22,35.01,64,20,8.05
420,Sao Filipe,CV,2019-11-09 22:15:23,14.9,-24.5,73.74,85,100,20.47
421,Yaan,NG,2019-11-09 22:15:46,7.38,8.57,82.06,56,75,1.7
422,Ayorou,NE,2019-11-09 22:15:46,14.73,0.92,86.68,18,51,1.01
423,Champerico,MX,2019-11-09 22:15:47,16.38,-93.6,78.8,69,75,13.87
424,Deputatskiy,RU,2019-11-09 22:15:47,69.3,139.9,-17.38,100,93,1.34
425,Haines Junction,CA,2019-11-09 22:15:47,60.75,-137.51,2.59,92,0,7.4
426,Lagoa,PT,2019-11-09 22:15:47,37.14,-8.45,62.01,93,75,12.75
427,Sayat,TM,2019-11-09 22:15:47,38.78,63.88,35.6,55,0,4.7
428,Issoudun,FR,2019-11-09 22:15:48,46.95,1.99,46.4,87,90,17.22
429,Inhambane,MZ,2019-11-09 22:15:48,-23.87,35.38,74.59,81,100,12.64
430,Mirnyy,RU,2019-11-09 22:15:48,56.57,36.46,41.25,88,100,8.99
431,Saint Anthony,US,2019-11-09 22:13:52,43.97,-111.68,57.0,32,1,5.82
432,Sorland,NO,2019-11-09 22:15:48,67.67,12.69,32.85,64,22,17.63
433,Kununurra,AU,2019-11-09 22:15:49,-15.77,128.74,77.0,78,100,4.7
434,San Angelo,US,2019-11-09 22:12:31,31.46,-100.44,73.0,56,1,5.82
435,San Policarpo,PH,2019-11-09 22:15:49,12.18,125.51,76.21,85,0,5.32
436,Biltine,TD,2019-11-09 22:15:49,14.53,20.93,80.74,14,1,14.99
437,Atasu,KZ,2019-11-09 22:15:49,48.68,71.64,35.62,84,100,11.5
438,Pocoes,BR,2019-11-09 22:14:16,-14.53,-40.37,74.35,59,0,8.99
439,Boyabat,TR,2019-11-09 22:15:50,41.47,34.77,53.08,49,0,1.05
440,Boa Vista,BR,2019-11-09 22:15:50,2.82,-60.67,91.4,46,75,6.93
441,Mataram,ID,2019-11-09 22:15:51,-5.32,105.06,68.63,95,30,4.9
442,Itoman,JP,2019-11-09 22:15:51,26.12,127.67,68.0,60,75,4.7
443,Provideniya,RU,2019-11-09 22:15:18,64.42,-173.23,33.94,99,100,3.0
444,Bonthe,SL,2019-11-09 22:15:51,7.53,-12.5,80.58,78,1,5.21
445,Mogok,MM,2019-11-09 22:15:52,22.92,96.51,62.89,98,10,3.36
446,Barcelos,BR,2019-11-09 22:15:52,-0.97,-62.93,90.43,52,99,3.29
447,Skjervoy,NO,2019-11-09 22:15:52,70.03,20.97,28.65,51,0,6.78
448,Terrenate,MX,2019-11-09 22:15:52,28.79,-111.4,93.2,26,75,6.93
449,Coahuayana,MX,2019-11-09 22:15:53,18.62,-100.35,87.6,52,0,2.59
450,Tommot,RU,2019-11-09 22:15:53,58.97,126.27,10.74,96,92,1.88
451,Nome,US,2019-11-09 22:11:28,30.04,-94.42,68.0,28,1,3.36
452,Chauk,MM,2019-11-09 22:15:53,20.89,94.82,72.68,88,81,2.95
453,Henties Bay,NA,2019-11-09 22:15:53,-22.12,14.28,59.0,89,0,1.99
454,Kholmogory,RU,2019-11-09 22:15:54,64.23,41.65,23.0,92,90,6.71
455,Alyangula,AU,2019-11-09 22:15:54,-13.85,136.42,69.8,100,40,1.12
456,Taree,AU,2019-11-09 22:15:54,-31.91,152.46,64.4,31,0,9.17
457,Oussouye,SN,2019-11-09 22:15:54,12.49,-16.54,78.8,88,16,2.24
458,Butembo,CD,2019-11-09 22:15:54,0.12,29.29,61.56,91,100,3.29
459,Kazanskaya,RU,2019-11-09 22:15:55,45.41,40.44,51.93,80,63,9.89
460,Manubul,PH,2019-11-09 22:15:55,5.47,120.8,82.71,70,57,1.7
461,Pisco,PE,2019-11-09 22:15:55,-13.71,-76.2,71.6,30,0,17.22
462,Colac,AU,2019-11-09 22:15:55,-38.34,143.59,54.0,97,100,1.99
463,Kijang,KR,2019-11-09 22:15:09,35.24,129.21,42.8,70,6,4.7
464,Sioux Lookout,CA,2019-11-09 22:11:45,50.1,-91.92,24.8,73,90,11.41
465,Krasnoarmeysk,RU,2019-11-09 22:15:56,56.12,38.15,41.0,100,90,8.95
466,Chapais,CA,2019-11-09 22:15:56,49.78,-74.86,17.6,85,90,5.82
467,Hirna,ET,2019-11-09 22:15:56,9.22,41.1,59.31,48,4,0.74
468,El Alto,BO,2019-11-09 22:15:57,-16.5,-68.19,46.4,70,75,18.34
469,Tilichiki,RU,2019-11-09 22:15:57,60.47,166.1,34.21,97,100,24.47
470,Novyy Urengoy,RU,2019-11-09 22:15:57,66.08,76.63,-9.86,99,82,9.04
471,Kuytun,RU,2019-11-09 22:15:57,54.34,101.51,16.88,73,78,13.13
472,Etchoropo,MX,2019-11-09 22:15:57,26.77,-109.67,91.0,44,33,14.0
473,Karwar,IN,2019-11-09 22:15:58,14.8,74.13,75.25,84,0,5.26
474,Barsovo,RU,2019-11-09 22:15:58,61.17,73.17,5.0,84,100,6.71
475,Nova Granada,BR,2019-11-09 22:15:58,-20.53,-49.32,84.2,58,97,4.7
476,Samfya,ZM,2019-11-09 22:15:58,-11.37,29.56,81.57,33,91,10.87
477,Kiomboi,TZ,2019-11-09 22:15:59,-4.28,34.41,68.36,64,0,9.46
478,Banchory,GB,2019-11-09 22:15:59,57.05,-2.5,36.0,74,29,5.82
479,Marawi,PH,2019-11-09 22:15:59,8.0,124.29,73.99,92,0,5.01
480,Hambantota,LK,2019-11-09 22:15:59,6.12,81.12,75.2,100,40,2.24
481,Robertsport,LR,2019-11-09 22:15:59,6.75,-11.37,82.49,77,100,9.15
482,Vestmannaeyjar,IS,2019-11-09 22:16:00,63.44,-20.27,41.54,90,100,10.0
483,Buraydah,SA,2019-11-09 22:16:00,26.33,43.97,75.2,60,75,10.29
484,Loudi,CN,2019-11-09 22:16:00,27.73,112.0,57.72,62,100,2.8
485,Krasne,UA,2019-11-09 22:16:00,49.91,24.61,50.0,100,17,4.47
486,Birjand,IR,2019-11-09 22:16:00,32.86,59.22,42.8,26,40,0.4
487,Roznava,SK,2019-11-09 22:16:01,48.66,20.54,50.0,100,90,3.36
488,Zaidpur,IN,2019-11-09 22:14:27,26.83,81.33,66.2,88,0,4.5
489,Benghazi,LY,2019-11-09 22:16:01,32.12,20.07,74.43,42,59,15.1
490,Whyalla,AU,2019-11-09 22:16:01,-33.04,137.58,57.2,76,90,10.29
491,Piacabucu,BR,2019-11-09 22:16:01,-10.41,-36.43,77.85,76,15,9.69
492,Kavieng,PG,2019-11-09 22:16:02,-2.57,150.8,78.01,90,100,10.71
493,Carutapera,BR,2019-11-09 22:16:02,-1.2,-46.02,81.95,78,100,14.2
494,Roebourne,AU,2019-11-09 22:16:02,-20.77,117.15,77.5,29,22,14.43
495,Ciechanow,PL,2019-11-09 22:12:55,52.88,20.62,51.01,93,75,8.05
496,Honningsvag,NO,2019-11-09 22:16:03,70.98,25.97,29.52,68,0,10.45
497,Matay,EG,2019-11-09 22:16:03,28.42,30.79,67.21,50,0,10.25
498,Tondano,ID,2019-11-09 22:16:03,1.3,124.91,73.4,100,40,3.36
499,Urubamba,PE,2019-11-09 22:16:03,-13.31,-72.12,62.6,42,75,5.82
500,Porto Belo,BR,2019-11-09 22:16:04,-27.15,-48.54,79.0,83,75,10.29
501,Conceicao Do Coite,BR,2019-11-09 22:16:04,-11.56,-39.28,86.27,37,33,12.88
502,Buala,SB,2019-11-09 22:15:16,-8.15,159.59,81.48,77,55,1.72
503,Broken Hill,AU,2019-11-09 22:13:22,-31.97,141.45,53.6,62,0,12.75
504,North Bend,US,2019-11-09 22:16:05,43.41,-124.22,55.99,71,1,5.82
505,Linjiang,CN,2019-11-09 22:16:05,41.81,126.91,28.71,74,100,4.21
506,Romitan,UZ,2019-11-09 22:16:05,39.93,64.38,42.8,60,0,6.93
507,Letterkenny,IE,2019-11-09 22:16:06,54.95,-7.73,38.12,96,98,1.66
508,Puri,ID,2019-11-09 22:16:06,-7.54,112.45,76.55,79,22,2.68
509,Shirokiy,RU,2019-11-09 22:16:06,53.87,39.17,37.99,96,58,1.99
510,Alugan,PH,2019-11-09 22:16:06,12.22,125.48,76.21,85,0,5.32
511,Diffa,NE,2019-11-09 22:16:07,13.32,12.61,84.52,15,42,5.32
512,Fare,PF,2019-11-09 22:16:07,-16.7,-151.02,80.69,81,86,20.8
513,Voh,NC,2019-11-09 22:16:07,-20.95,164.69,72.97,66,69,2.51
514,Yar-Sale,RU,2019-11-09 22:16:07,66.83,70.83,-7.89,97,0,6.85
515,Tirano,IT,2019-11-09 22:16:08,46.22,10.17,42.01,91,91,3.13
516,Aasiaat,GL,2019-11-09 22:16:08,68.71,-52.87,28.11,59,100,12.95
517,Kamaishi,JP,2019-11-09 22:16:08,39.28,141.86,40.69,73,68,4.47
518,Slidell,US,2019-11-09 22:16:08,30.28,-89.78,66.2,44,1,4.7
519,Laishevo,RU,2019-11-09 22:16:09,55.4,49.55,28.4,79,90,6.71
520,Coos Bay,US,2019-11-09 22:16:09,43.37,-124.22,55.99,71,1,5.82
521,Sterling,US,2019-11-09 22:16:09,39.0,-77.4,43.0,48,1,5.82
522,Umm Kaddadah,SD,2019-11-09 22:16:09,13.6,26.69,78.98,16,11,11.81
523,Fort Frances,CA,2019-11-09 22:13:34,48.61,-93.4,28.99,79,90,6.93
524,Anadyr,RU,2019-11-09 22:16:10,64.73,177.51,24.8,79,75,4.47
525,Sistranda,NO,2019-11-09 22:16:10,63.73,8.83,25.0,85,20,9.17
526,Constitucion,MX,2019-11-09 22:16:10,23.99,-104.67,77.0,27,75,2.24
527,Tabou,CI,2019-11-09 22:16:10,4.42,-7.36,77.22,85,0,3.02
528,Springbok,ZA,2019-11-09 22:16:11,-29.67,17.88,55.98,55,14,7.49
529,Andros Town,BS,2019-11-09 22:16:11,24.73,-77.79,75.99,73,75,29.97
530,Fukue,JP,2019-11-09 22:16:11,35.03,136.69,57.2,54,20,12.75
531,Necochea,AR,2019-11-09 22:16:11,-38.55,-58.74,54.0,71,6,7.0
532,Maryborough,AU,2019-11-09 22:16:11,-25.54,152.7,64.81,24,0,7.61
533,Kaz,RU,2019-11-09 22:16:12,53.11,87.55,12.96,92,100,2.68
534,Vila Velha,BR,2019-11-09 22:13:10,-3.71,-38.6,86.0,74,87,11.41
535,Mango,CF,2019-11-09 22:16:12,4.65,22.36,69.84,96,99,2.98
536,Les Cayes,HT,2019-11-09 22:16:12,18.19,-73.75,83.16,72,0,9.15
537,Hamilton,CA,2019-11-09 22:14:52,43.26,-79.87,39.99,64,90,13.87
538,Kolpashevo,RU,2019-11-09 22:16:13,58.31,82.9,5.49,91,64,6.42
539,Chibuto,MZ,2019-11-09 22:16:14,-24.69,33.53,68.11,87,1,4.18
540,Hasaki,JP,2019-11-09 22:15:02,35.73,140.83,48.2,81,20,2.24
541,Kamenka,MD,2019-11-09 22:16:14,48.03,28.7,55.0,89,63,10.07
542,Lavumisa,ZA,2019-11-09 22:16:14,-27.31,31.88,68.0,82,100,3.36
543,Los Llanos De Aridane,ES,2019-11-09 22:16:15,28.66,-17.92,69.8,60,75,21.92
544,Kyabram,AU,2019-11-09 22:16:15,-36.31,145.05,57.0,65,0,11.01
545,Muros,ES,2019-11-09 22:16:15,42.77,-9.06,55.99,87,40,11.41
546,Wiarton,CA,2019-11-09 22:16:15,44.74,-81.13,35.01,74,90,14.99
547,Mana,NG,2019-11-09 22:16:15,13.03,5.27,83.5,18,0,7.0
548,Pandamatenga,BW,2019-11-09 22:16:16,-18.54,25.64,75.78,53,37,12.86
549,Balti,MD,2019-11-09 22:16:16,47.76,27.93,57.2,82,97,10.29
550,Cairns,AU,2019-11-09 22:13:06,-16.92,145.77,82.0,56,6,11.41
551,Banda Aceh,ID,2019-11-09 22:16:16,5.56,95.32,72.86,91,33,1.83
552,Huilong,CN,2019-11-09 22:16:16,31.15,106.5,55.87,89,86,1.92
553,Tekeli,KZ,2019-11-09 22:16:17,44.86,78.76,29.64,49,100,6.24
554,Muli,CN,2019-11-09 22:16:17,28.08,109.56,57.65,62,100,0.63
555,Koumac,NC,2019-11-09 22:16:17,-20.56,164.28,72.73,60,33,4.54
556,Emba,CY,2019-11-09 22:16:17,34.81,32.42,66.2,52,0,11.41
557,Del Rio,US,2019-11-09 22:15:41,29.36,-100.9,70.0,52,1,5.82
558,Nivala,FI,2019-11-09 22:16:18,63.93,24.96,25.0,94,100,5.82
559,Shingu,JP,2019-11-09 22:16:18,33.72,135.99,57.69,69,0,7.49
