City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Honningsvag,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
306,Dryden,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
307,Gazni,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
308,Erzin,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
309,Tabou,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
310,Hokitika,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
311,Eagle Pass,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
312,Guerrero Negro,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
313,Noumea,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
314,Sanchor,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
315,Nome,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
316,Palmer,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
317,Novyy Urengoy,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
318,Oranjemund,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
319,Port Hardy,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
320,Fairbanks,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
321,Santa Cruz,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
322,Namibe,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
323,Leningradskiy,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
324,Flinders,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
325,Broome,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
326,Nara,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
327,Salamiyah,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
328,Ifanadiana,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
329,Kaka,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
330,Xitla,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
331,Kribi,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
332,Nkongsamba,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
333,Aklavik,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
334,Ostersund,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
335,Praya,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
336,Ouadda,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
337,Vanimo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
338,Portland,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
339,Tarrafal,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
340,Sturgeon Falls,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
341,Yar-Sale,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
342,Shimoda,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
343,Le Vauclin,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
344,Meyungs,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
345,Tonantins,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
346,Richards Bay,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
347,Shingu,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
348,Constitucion,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
349,Guiyang,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
350,Amga,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
351,Morondava,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
352,Zhigansk,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
353,Gat,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
354,San Cristobal,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
355,Kodiak,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
356,Mago,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
357,Amderma,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
358,San Jeronimo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
359,Moses Lake,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
360,Bathsheba,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
361,Bogovarovo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
362,Talnakh,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
363,Puerto Leguizamo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
364,Buraydah,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
365,Maridi,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
366,Bonthe,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
367,Vila,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
368,Orgun,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
369,Porbandar,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
370,Te Anau,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
371,Sur,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
372,Nagato,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
373,Thompson,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
374,Pasighat,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
375,Kokopo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
376,Rawson,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
377,Mehamn,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
378,Saint-Pierre,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
379,Bilibino,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
380,Winchester,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
381,Turtas,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
382,Taganak,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
383,Totness,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
384,Manono,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
385,Gobabis,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
386,Westerly,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
387,Puerto Carreno,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
388,Itarema,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
389,Jiuquan,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
390,Tigil,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
391,Borama,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
392,Ambulu,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
393,Alamogordo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
394,Antofagasta,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
395,Westport,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
396,Manavgat,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
397,Jandiala,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
398,Borba,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
399,Puerto Del Rosario,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
400,Changping,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
401,Port Lincoln,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
402,Karkaralinsk,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
403,Muisne,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
404,Galeana,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
405,Scottsburgh,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
406,Catalao,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
407,Ubinskoye,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
408,La Paz,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
409,Harer,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
410,Pemba,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
411,Dehra Dun,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
412,Kahului,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
413,Mercedes,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
414,Baracoa,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
415,Caldas Novas,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
416,Katsuura,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
417,Lasa,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
418,Pasni,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
419,Cartagena,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
420,Muhos,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
421,Iroquois Falls,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
422,Cabinda,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
423,Montego Bay,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
424,Camana,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
425,Kunya,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
426,Shchelyayur,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
427,Meulaboh,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
428,Wahran,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
429,Baniyas,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
430,Palabuhanratu,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
431,Ambositra,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
432,Venado Tuerto,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
433,Aykhal,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
434,General Roca,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
435,Nioki,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
436,Bargal,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
437,Haines Junction,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
438,Bagdarin,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
439,Sapa,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
440,Comodoro Rivadavia,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
441,Caraballeda,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
442,Rangkasbitung,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
443,Merrill,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
444,Bakchar,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
445,Salamanca,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
446,Krasnoselkup,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
447,Kuche,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
448,Mchinji,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
449,Staraya Poltavka,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
450,Ocampo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
451,Uvat,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
452,Tateyama,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
453,Yelizovo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
454,Luena,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
455,Oktyabrskoye,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
456,Soe,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
457,Sao Gabriel Da Cachoeira,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
458,Port-Cartier,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
459,Aguilas,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
460,Urumqi,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
461,Lerwick,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
462,Cua,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
463,Port Hedland,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
464,Fort Nelson,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
465,Ciras,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
466,Pingdingshan,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
467,Tyukhtet,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
468,Jacareacanga,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
469,Dalnegorsk,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
470,Singaraja,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
471,Inirida,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
472,Fenyi,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
473,Warqla,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
474,Ghanzi,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
475,Porangatu,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
476,Parrita,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
477,Uray,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
478,Kazalinsk,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
479,Duluth,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
480,Cuiluan,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
481,Usinsk,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
482,Alta Gracia,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
483,Agadir,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
484,Gizo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
485,Torit,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
486,Upernavik,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
487,Tessalit,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
488,Ajdabiya,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
489,Miraflores,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
490,Salo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
491,Nago,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
492,Antalaha,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
493,College,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
494,Naze,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
495,Laguna,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
496,Vostok,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
497,Sumbe,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
498,Yenagoa,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
499,Arlit,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
500,Moose Factory,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
501,Wloszczowa,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
502,Rincon,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
503,Gainesville,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
504,Ahipara,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
505,Bolshaya Dzhalga,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
506,Olden,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
507,Norsup,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
508,Sakakah,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
509,Vila Do Maio,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
510,Hirara,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
511,Cap Malheureux,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
512,Salinopolis,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
513,Muyuka,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
514,Udaipura,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
515,Bay-Khaak,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
516,Grand River South East,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
517,Lompoc,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
518,Elbrus,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
519,Mantamados,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
520,Sao Felix Do Xingu,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
521,Tazmalt,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
522,Sobolevo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
523,Fulitun,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
524,Fruitvale,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
525,Batagay-Alyta,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
526,Ushtobe,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
527,Kawalu,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
528,Georgiyevka,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
529,Tianpeng,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
530,Mareeba,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
531,Bowen,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
532,Necochea,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
533,Axim,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
534,Coquimbo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
535,Doha,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
536,Nanning,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
537,Hovd,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
538,Corning,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
539,Jabiru,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
540,Deputatskiy,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
541,San Carlos De Bariloche,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
542,Mahajanga,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
543,Halvad,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
544,Muros,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
545,Mahibadhoo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
546,Dingle,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
547,Adrar,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
548,Novyy Urgal,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
549,Turayf,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
550,Tymovskoye,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
551,Neuquen,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
552,Ko Samui,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
553,Piopio,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
554,Pinotepa Nacional,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
555,Bandraboua,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
556,Formoso Do Araguaia,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
557,Puerto Escondido,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
558,Mount Isa,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
559,Jabinyanah,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
560,Slonim,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
561,Solnechnyy,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
562,Moussoro,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
563,Mayskiy,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
564,Marcona,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
565,Yerbogachen,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
566,Savonlinna,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
567,Sassandra,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
568,Opuwo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
569,Marawi,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
570,Okha,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
571,Mogadouro,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
572,Coihaique,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
573,Quesnel,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
574,Ayan,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
575,Vrangel,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
576,Pringsewu,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
577,Bin Qirdan,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
578,Hobyo,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
579,Russell,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
580,Birjand,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
581,Maniitsoq,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
582,Ensley,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
583,Chau Doc,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
584,Pop,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
585,Asilah,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
586,Dickinson,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
587,Ayagoz,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
588,Havoysund,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
589,Katherine,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
590,Sao Miguel Do Araguaia,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
591,Torbay,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
592,Belgrade,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
593,Salalah,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
594,Mananara,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
595,Barbar,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
596,Sindou,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
597,Sompeta,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
598,Fukue,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
599,Redmond,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
600,Laureles,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
601,Paamiut,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
602,Novorudnyy,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
603,Kavaratti,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
604,Vestmanna,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
605,Tautira,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
606,Taiyuan,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
607,Gouyave,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
608,Jardim,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
609,Hervey Bay,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
610,Asau,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
611,Biritiba-Mirim,AU,2019-11-09 21:25:41,-35.28,149.13,53.01,71,41,15.01
